,Station,Previous Station Code,Up/Down Line,Day of Week,Hour,Minute,Number of Transfer,Congestion0,Congestion1,Congestion2,Congestion3,Congestion4,Congestion5,Congestion6,Congestion7,Congestion8,Congestion9,GetIn_cnt,GetOut_cnt,PrevCongestion0,PrevCongestion1,PrevCongestion2,PrevCongestion3,PrevCongestion4,PrevCongestion5,PrevCongestion6,PrevCongestion7,PrevCongestion8,PrevCongestion9,sin_time,cos_time,sin_minute,cos_minute,Route Code_0.0,Route Code_1.0,Route Code_2.0,Route Code_3.0,Route Code_4.0,Route Code_5.0,Fast Transfer0,Fast Transfer1,Fast Transfer2,Fast Transfer3,Fast Transfer4,Fast Transfer5,Fast Transfer6,Fast Transfer7,Fast Transfer8,Fast Transfer9,Fast Get Off0,Fast Get Off1,Fast Get Off2,Fast Get Off3,Fast Get Off4,Fast Get Off5,Fast Get Off6,Fast Get Off7,Fast Get Off8,Fast Get Off9
0,208,207,1,4,8,30,3.0,,,,,,,,,,,827.7695780443042,498.2916728592999,125.0,121.0,120.0,114.0,101.0,88.0,91.0,110.0,107.0,114.0,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,209,208,1,4,8,30,0.0,,,,,,,,,,,152.22848583001868,917.4219373040456,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,210,209,1,4,8,30,0.0,,,,,,,,,,,435.62837628344136,2325.9171539173785,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
3,211,210,1,4,8,30,1.0,,,,,,,,,,,475.9996552729846,3980.256009163259,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4,212,211,1,4,8,30,1.0,,,,,,,,,,,1271.56786648675,858.0109953340337,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,213,212,1,4,8,30,0.0,,,,,,,,,,,1806.0495635479624,618.4265706270891,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,214,213,1,4,8,30,0.0,,,,,,,,,,,1959.9124066438749,805.5205106738398,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
7,215,214,1,4,8,30,0.0,,,,,,,,,,,851.1155467635762,703.314313497677,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8,216,215,1,4,8,30,1.0,,,,,,,,,,,3076.8888056244687,3331.6094975770216,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
9,217,216,1,4,8,30,0.0,,,,,,,,,,,1600.1151694107689,611.8453066335005,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10,218,217,1,4,8,30,1.0,,,,,,,,,,,488.04060024257615,582.0605017334108,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
11,219,218,1,4,8,30,0.0,,,,,,,,,,,374.3625622926794,6076.05909740075,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12,220,219,1,4,8,30,1.0,,,,,,,,,,,461.7289206727492,3981.153968496022,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
